Id,Label,JournalType,City,CountryNetworkTime,PresentDayCountry,Latitude,Longitude,Language
75,Psychiatrische en neurologische bladen,specialized: psychiatry and neurology,Amsterdam,Netherlands,Netherlands,52.366667,4.9,Dutch
36,The American Journal of Insanity,specialized: psychiatry and neurology,Baltimore,United States,United States,39.289444,-76.615278,English
208,The American Journal of Psychology,specialized: psychology,Baltimore,United States,United States,39.289444,-76.615278,English
295,Die Krankenpflege,specialized: therapy,Berlin,German Empire,Germany,52.52,13.405,German
296,Die deutsche Klinik am Eingange des zwanzigsten Jahrhunderts,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
300,Therapeutische Monatshefte,specialized: therapy,Berlin,German Empire,Germany,52.52,13.405,German
1,Allgemeine Zeitschrift für Psychiatrie,specialized: psychiatry and neurology,Berlin,German Empire,Germany,52.52,13.405,German
7,Archiv für Psychiatrie und Nervenkrankheiten,specialized: psychiatry and neurology,Berlin,German Empire,Germany,52.52,13.405,German
10,Berliner klinische Wochenschrift,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
13,Charité Annalen,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
21,Monatsschrift für Psychiatrie und Neurologie,specialized: psychiatry and neurology,Berlin,German Empire,Germany,52.52,13.405,German
29,Virchows Archiv,"specialized: anatomy, physiology and pathology",Berlin,German Empire,Germany,52.52,13.405,German
31,Zeitschrift für pädagogische Psychologie und Pathologie,specialized: psychology and pedagogy,Berlin,German Empire,Germany,52.52,13.405,German
42,Vierteljahrsschrift für gerichtliche Medizin und öffentliches Sanitätswesen,"specialized: anthropology, criminology and forensics",Berlin,German Empire,Germany,52.52,13.405,German
47,Centralblatt für Nervenheilkunde und Psychiatrie,specialized: psychiatry and neurology,Berlin,German Empire,Germany,52.52,13.405,German
50,Russische medicinische Rundschau,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
76,Deutsche Aerzte-Zeitung,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
87,Monatsschrift für Geburtshülfe und Gynäkologie,specialized: gynecology,Berlin,German Empire,Germany,52.52,13.405,German
108,Archiv für klinische Chirurgie,specialized: surgery,Berlin,German Empire,Germany,52.52,13.405,German
113,Zeitschrift für klinische Medicin,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
159,Deutsche militärärztliche Zeitschrift,specialized: military medicine,Berlin,German Empire,Germany,52.52,13.405,German
162,Jahresbericht über die Leistungen und Fortschritte auf dem Gebiete der Neurologie und Psychiatrie,specialized: psychiatry and neurology,Berlin,German Empire,Germany,52.52,13.405,German
192,Ärztliche Sachverständigen-Zeitung,general medicine,Berlin,German Empire,Germany,52.52,13.405,German
198,Zeitschrift für die Behandlung Schwachsinniger und Epileptischer,specialized: psychiatry and neurology,Berlin,German Empire,Germany,52.52,13.405,German
258,Der Pfarrbote,news media,Berlin,German Empire,Germany,52.52,13.405,German
71,Correspondenz-Blatt für Schweizer Aerzte,general medicine,Bern,Switzerland,Switzerland,46.948056,7.4475,German
6,Archiv für mikroskopische Anatomie,"specialized: anatomy, physiology and pathology",Bonn,German Empire,Germany,50.733333,7.1,German
203,The Journal of Abnormal Psychology,specialized: psychology,Boston,United States,United States,42.358056,-71.063611,English
273,"Correspondenz-Blatt der Deutschen Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","specialized: anthropology, criminology and forensics",Braunschweig,German Empire,Germany,52.266667,10.516667,German
303,Policlinique de Bruxelles,general medicine,Brussels,Belgium,Belgium,50.85,4.35,French
306,Annales de la Société Belge de Neurologie,specialized: psychiatry and neurology,Brussels,Belgium,Belgium,50.85,4.35,French
19,Journal de neurologie,specialized: psychiatry and neurology,Brussels,Belgium,Belgium,50.85,4.35,French
25,"Revue internationale d'électrothérapie, de physiologie, de médecine, de chirurgie, d'obstétrique, de thérapeutique, de chimie et de pharmacie",general medicine,Brussels,Belgium,Belgium,50.85,4.35,French
35,Bulletin de la Société de Médecine Mentale de Belgique,specialized: psychiatry and neurology,Brussels,Belgium,Belgium,50.85,4.35,French
299,Gyógyászat,general medicine,Budapest,Austro-Hungarian Empire,Hungary,47.4925,19.051389,Hungarian
80,Orvosi hetilap,general medicine,Budapest,Austro-Hungarian Empire,Hungary,47.4925,19.051389,Hungarian
204,Elme és idegkórtan,specialized: psychiatry and neurology,Budapest,Austro-Hungarian Empire,Hungary,47.4925,19.051389,Hungarian
275,Pester medizinisch-chirurgische Presse,general medicine,Budapest,Austro-Hungarian Empire,Hungary,47.4925,19.051389,German
129,千葉醫學專門學校校友雜誌,general medicine,Chiba,Japanese Empire,Japan,35.607278,140.106361,Japanese
110,The Journal of the American Medical Association,general medicine,Chicago,United States,United States,41.881944,-87.627778,English
174,Medical Century,general medicine,Chicago,United States,United States,41.881944,-87.627778,English
34,Dresdner Nachrichten,news media,Dresden,German Empire,Germany,51.033333,13.733333,German
167,The Scottish Medical and Surgical Journal,specialized: surgery,Edinburgh,British Empire,United Kingdom,55.953,-3.189,English
161,Giornale di psichiatria clinica e tecnica manicomiale,specialized: psychiatry and neurology,Ferrara,Italy,Italy,44.833333,11.616667,Italian
64,Rivista di patología nervosa e mentale,specialized: psychiatry and neurology,Florence,Italy,Italy,43.771389,11.254167,Italian
263,福井県医学会雑誌,general medicine,Fukui,Japanese Empire,Japan,36.064056,136.219583,Japanese
247,福岡醫科大學雜誌,general medicine,Fukuoka,Japanese Empire,Japan,33.583333,130.4,Japanese
262,杏林之栞,general medicine,Fukuoka,Japanese Empire,Japan,33.583333,130.4,Japanese
39,Archives de Psychologie de la Suisse Romande,specialized: psychology,Geneva,Switzerland,Switzerland,46.2,6.15,French
70,Annales de la Société de médecine de Gand,general medicine,Ghent,Belgium,Belgium,51.053611,3.725278,French
289,Glasgow medical journal,general medicine,Glasgow,British Empire,United Kingdom,55.860916,-4.251433,English
40,Psychiatrische Wochenschrift,specialized: psychiatry and neurology,Halle (Saale),German Empire,Germany,51.482778,11.969722,German
117,Klinik für psychische und nervöse Krankheiten,specialized: psychiatry and neurology,Halle (Saale),German Empire,Germany,51.482778,11.969722,German
46,Zeitschrift für Psychologie und Physiologie der Sinnesorgane,specialized: psychology,Hamburg,German Empire,Germany,53.565278,10.001389,German
282,The Quarterly Journal of Inebriety,specialized: alcoholism,Hartford (Connecticut),United States,United States,41.7625,-72.674167,English
74,Der Irrenfreund,specialized: psychiatry and neurology,Heilbronn,German Empire,Germany,49.15,9.216667,German
186,廣島衛生醫事月報,general medicine,Hiroshima,Japanese Empire,Japan,34.383333,132.45,Japanese
2,Anatomischer Anzeiger,"specialized: anatomy, physiology and pathology",Jena,German Empire,Germany,50.927222,11.586111,German
12,Centralblatt für allgemeine Pathologie und pathologische Anatomie,"specialized: anatomy, physiology and pathology",Jena,German Empire,Germany,50.927222,11.586111,German
188,Zeitschrift für Allgemeine Physiologie,"specialized: anatomy, physiology and pathology",Jena,German Empire,Germany,50.927222,11.586111,German
187,金澤醫學會會報,general medicine,Kanazawa,Japanese Empire,Japan,36.561056,136.656417,Japanese
189,十全会雜誌,general medicine,Kanazawa,Japanese Empire,Japan,36.561056,136.656417,Japanese
73,Неврологический вестник,specialized: psychiatry and neurology,Kazan,Russian Empire,Russia,55.796389,49.108889,Russian
121,Казанский медицинский журнал,general medicine,Kazan,Russian Empire,Russia,55.796389,49.108889,Russian
49,Русский журнал кожных и венерических болезней,specialized: veneral diseases,Kharkiv,Russian Empire,Ukraine,50.004444,36.231389,Russian
217,兵庫県醫學會雜誌,general medicine,Kobe,Japanese Empire,Japan,34.69,135.195556,Japanese
59,Сибирские врачебные ведомости,general medicine,Krasnoyarsk,Russian Empire,Russia,56.016667,92.866667,Russian
213,鎮西醫報,general medicine,Kumamoto,Japanese Empire,Japan,32.803056,130.707778,Japanese
267,鎭西醫報,general medicine,Kumamoto,Japanese Empire,Japan,32.803056,130.707778,Japanese
122,Вопросы нервно-психической медицыны,specialized: psychiatry and neurology,Kyiv,Russian Empire,Ukraine,50.45,30.523333,Russian
226,京都醫事衛生誌,general medicine,Kyoto,Japanese Empire,Japan,35.011667,135.768333,Japanese
227,京都醫學専門学校校友会雜誌,general medicine,Kyoto,Japanese Empire,Japan,35.011667,135.768333,Japanese
228,京都醫學会雜誌,general medicine,Kyoto,Japanese Empire,Japan,35.011667,135.768333,Japanese
248,耳鼻咽喉科京都臨床,specialized: oto-rhino-laryngology,Kyoto,Japanese Empire,Japan,35.011667,135.768333,Japanese
17,Die Kinderfehler,specialized: pedagogy and pediatrics,Langensalza,German Empire,Germany,51.108056,10.646667,German
276,Revue médicale de la Suisse romande,general medicine,Lausanne,Switzerland,Switzerland,46.519833,6.6335,French
4,Archiv für Anatomie und Physiologie. Anatomische Abteilung,"specialized: anatomy, physiology and pathology",Leipzig,German Empire,Germany,51.333333,12.383333,German
5,Archiv für Kriminal-Anthropologie und Kriminalistik,"specialized: anthropology, criminology and forensics",Leipzig,German Empire,Germany,51.333333,12.383333,German
11,Biologisches Centralblatt,specialized: biology,Leipzig,German Empire,Germany,51.333333,12.383333,German
15,Deutsche Zeitschrift für Nervenheilkunde,specialized: psychiatry and neurology,Leipzig,German Empire,Germany,51.333333,12.383333,German
16,Deutsches Archiv für klinische Medicin,general medicine,Leipzig,German Empire,Germany,51.333333,12.383333,German
23,Neurologisches Centralblatt,specialized: psychiatry and neurology,Leipzig,German Empire,Germany,51.333333,12.383333,German
32,Archiv für Anatomie und Physiologie. Physiologische Abteilung,"specialized: anatomy, physiology and pathology",Leipzig,German Empire,Germany,51.333333,12.383333,German
82,Psychologische Arbeiten,specialized: psychology,Leipzig,German Empire,Germany,51.333333,12.383333,German
85,Philosophische Studien,specialized: psychology,Leipzig,German Empire,Germany,51.333333,12.383333,German
96,Monatsschrift für Unfallheilkunde,specialized: surgery,Leipzig,German Empire,Germany,51.333333,12.383333,German
99,Centralblatt für innere Medicin,general medicine,Leipzig,German Empire,Germany,51.333333,12.383333,German
111,Monatshefte für praktische Dermatolgie,specialized: dermatology,Leipzig,German Empire,Germany,51.333333,12.383333,German
124,Journal für Psychologie und Neurologie,specialized: psychology and neurology,Leipzig,German Empire,Germany,51.333333,12.383333,German
171,Schmidt's  Jahrbücher der in- und ausländischen gesammten Medicin,general medicine,Leipzig,German Empire,Germany,51.333333,12.383333,German
190,Archiv für die gesamte Psychologie,specialized: psychology,Leipzig,German Empire,Germany,51.333333,12.383333,German
200,Zeitschrift für Bahn- und Bahnkassenäzte,general medicine,Leipzig,German Empire,Germany,51.333333,12.383333,German
211,Vierteljahrsschrift für wissenschaftliche Philosophie,specialized: psychology,Leipzig,German Empire,Germany,51.333333,12.383333,German
260,Zeitschrift für Schulgesundheitspflege,specialized: pedagogy and pediatrics,Leipzig,German Empire,Germany,51.333333,12.383333,German
106,Le Névraxe,specialized: psychiatry and neurology,Leuven,Belgium,Belgium,50.883333,4.7,French
297,Proceedings of the Society for Psychical Research,specialized: psychology,London,British Empire,United Kingdom,51.507222,-0.1275,English
20,The journal of mental science,specialized: psychiatry and neurology,London,British Empire,United Kingdom,51.507222,-0.1275,English
28,The Journal of Physiology,"specialized: anatomy, physiology and pathology",London,British Empire,United Kingdom,51.507222,-0.1275,English
83,British Medical Journal,general medicine,London,British Empire,United Kingdom,51.507222,-0.1275,English
105,The Lancet,general medicine,London,British Empire,United Kingdom,51.507222,-0.1275,English
115,Brain. A journal of neurology,specialized: psychiatry and neurology,London,British Empire,United Kingdom,51.507222,-0.1275,English
283,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",specialized: biology,London,British Empire,United Kingdom,51.507222,-0.1275,English
3,Archives d'anthropologie criminelle,"specialized: anthropology, criminology and forensics",Lyon,France,France,45.76,4.84,French
304,Revista de medicina y cirugía prácticas,specialized: surgery,Madrid,Spain,Spain,40.416667,-3.716667,Spanish
244,茨城県医学会会誌,general medicine,Mito,Japanese Empire,Japan,36.365833,140.47125,Japanese
51,Журнал невропатологии и психиатрии имени С. С. Корсакова,specialized: psychiatry and neurology,Moscow,Russian Empire,Russia,55.755833,37.617222,Russian
69,Современная психиатрия,specialized: psychiatry and neurology,Moscow,Russian Empire,Russia,55.755833,37.617222,Russian
102,Медицинское обозрение,general medicine,Moscow,Russian Empire,Russia,55.755833,37.617222,Russian
196,Вопросы философии и психологии,specialized: psychology,Moscow,Russian Empire,Russia,55.755833,37.617222,Russian
22,Münchener medizinische Wochenschrift,general medicine,Munich,German Empire,Germany,48.133333,11.566667,German
33,Zeitschrift für praktische Ärzte,general medicine,Munich,German Empire,Germany,48.133333,11.566667,German
128,研瑶會雜誌,general medicine,Nagasaki,Japanese Empire,Japan,32.744722,129.873611,Japanese
156,中央醫學會雜誌,general medicine,Nagoya,Japanese Empire,Japan,35.183333,136.9,Japanese
212,愛知県立醫學専門學校同窓會雜誌,general medicine,Nagoya,Japanese Empire,Japan,35.183333,136.9,Japanese
225,好生館醫事研究会雜誌,general medicine,Nagoya,Japanese Empire,Japan,35.183333,136.9,Japanese
224,九州沖縄醫學會雜誌,general medicine,Naha,Japanese Empire,Japan,26.212222,127.679167,Japanese
290,Bollettino della societa ginecol. Di napoli,specialized: gynecology,Naples,Italy,Italy,40.845,14.258333,Italian
41,"Rivista mensile di psichiatria forense, antropologia criminale, e scienze affini","specialized: anthropology, criminology and forensics",Naples,Italy,Italy,40.845,14.258333,Italian
89,La Riforma medica,general medicine,Naples,Italy,Italy,40.845,14.258333,Italian
90,Il Manicomio,specialized: psychiatry and neurology,Naples,Italy,Italy,40.845,14.258333,Italian
284,Studies from the Yale Psychological Laboratory,specialized: psychology,New Haven (Connecticut),United States,United States,41.31,-72.923611,English
302,Archives of pediatrics : a monthly devoted to the diseases of infants and children,specialized: pedagogy and pediatrics,New York,United States,United States,40.71274,-74.005974,English
305,The Journal of Mental Pathology,specialized: psychiatry and neurology,New York,United States,United States,40.71274,-74.005974,English
24,New-York Medical Journal,general medicine,New York,United States,United States,40.71274,-74.005974,English
58,The Journal of Nervous and Mental Disease,specialized: psychiatry and neurology,New York,United States,United States,40.71274,-74.005974,English
91,The Medical Record,general medicine,New York,United States,United States,40.71274,-74.005974,English
131,The Psychological Review,specialized: psychology,New York,United States,United States,40.71274,-74.005974,English
259,The journal of comparative neurology,specialized: psychiatry and neurology,New York,United States,United States,40.71274,-74.005974,English
